# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
wu kong 	悟空	c=1 d=1.81112e-17 t=46199
wu kuo zhan 	無擴展	c=1 d=3.49926e-30 t=46199
wu li 	物理	c=13 d=0.00392653 t=46199
wu lian jie 	無連接	c=1 d=7.38583e-83 t=46199
wu liao 	無聊	c=1 d=1.89313e-38 t=46199
wu lun 	無論	c=12 d=1.50588e-07 t=46199
wu mei 	嫵媚	c=1 d=5.74328e-65 t=46199
wu qi 	武器	c=19 d=1.25114e-36 t=46199
wu qi 	霧氣	c=1 d=3.5324e-82 t=46199
wu qiong 	無窮	c=1 d=9.69526e-78 t=46199
wu qiong xiao 	無窮小	c=1 d=3.07792e-50 t=46199
wu qu 	誤區	c=1 d=7.87674e-46 t=46199
wu quan 	無權	c=1 d=1.38592e-16 t=46199
wu ran 	無染	c=1 d=2.2155e-35 t=46199
wu sun 	無損	c=1 d=3.6842e-77 t=46199
wu tai 	舞臺	c=2 d=1.05201e-64 t=46199
wu ti 	物體	c=10 d=1.12584e-09 t=46199
wu wu 	嗚嗚	c=1 d=0.00755912 t=46199
wu wu wu 	嗚嗚嗚	c=4 d=0.121846 t=46199
wu xian 	無線	c=1 d=5.56294e-72 t=46199
wu xian 	無限	c=14 d=0.307279 t=46199
wu xiang 	無想	c=1 d=1.50411e-67 t=46199
wu xiang tu 	無向圖	c=1 d=0.00737249 t=46199
wu xiang ying 	無響應	c=4 d=3.87136e-13 t=46199
wu xiao 	無效	c=2 d=4.23346e-30 t=46199
wu xiao de 	無效的	c=1 d=1.32651e-30 t=46199
wu xing 	五星	c=2 d=7.47454e-93 t=46199
wu xu 	無需	c=5 d=8.29469e-66 t=46199
wu yan 	五眼	c=2 d=8.73929e-55 t=46199
wu yi wei 	誤以爲	c=1 d=2.03103e-71 t=46199
wu ying 	無影	c=1 d=2.45869e-25 t=46199
wu zhuang tai 	無狀態	c=1 d=0.00318278 t=46199
wu zi 	物資	c=2 d=2.93493e-40 t=46199
xi 	吸	c=3 d=4.87311e-31 t=46199
xi 	希	c=1 d=2.95824e-54 t=46199
xi 	汐	c=1 d=4.4753e-42 t=46199
xi 	洗	c=2 d=6.03873e-92 t=46199
xi 	系	c=2 d=3.65026e-27 t=46199
xi 	習	c=0 d=9.25663e-05 t=46199
xi 	西	c=3 d=5.04503e-40 t=46199
xi an 	西安	c=1 d=2.21663e-41 t=46199
xi bei 	西北	c=5 d=8.31606e-59 t=46199
xi fen 	細分	c=1 d=2.02303e-54 t=46199
xi fu 	吸附	c=1 d=2.44426e-44 t=46199
xi ge li ka 	西格莉卡	c=2 d=1.96531 t=46199
xi guan 	習慣	c=2 d=3.64517e-40 t=46199
xi hua 	細化	c=1 d=5.80891e-81 t=46199
xi huan 	喜歡	c=7 d=1.87169e-51 t=46199
xi huan ni 	喜歡你	c=2 d=2.76174e-87 t=46199
xi jie 	細節	c=9 d=5.17695e-10 t=46199
xi li du 	細粒度	c=2 d=0.00323088 t=46199
xi lie 	系列	c=3 d=2.65424e-43 t=46199
xi lv 	息率	c=0 d=2.95664e-78 t=46199
xi nuo ning 	希諾寧	c=1 d=1.76996e-70 t=46199
xi pai 	洗牌	c=5 d=4.24079e-73 t=46199
xi shu 	係數	c=3 d=3.83598e-52 t=46199
xi si xiang 	習思想	c=1 d=0.000930303 t=46199
xi ti 	喜提	c=1 d=2.06895e-24 t=46199
xi tong 	系統	c=160 d=2.74782 t=46199
xi tong xing 	系統性	c=1 d=2.87677e-49 t=46199
xi tu 	洗圖	c=1 d=3.14609e-43 t=46199
xi wang 	希望	c=13 d=0.628135 t=46199
xi wen 	西文	c=2 d=0.839958 t=46199
xi xiao 	細小	c=1 d=1.38018e-26 t=46199
xi ya 	希婭	c=2 d=1.16437e-55 t=46199
xi yin 	吸引	c=1 d=2.10422e-17 t=46199
xi yu 	西域	c=2 d=9.3018e-53 t=46199
xi zeng 	洗增	c=1 d=8.44616e-73 t=46199
xi zhi 	細緻	c=1 d=1.90755e-39 t=46199
xia 	下	c=62 d=1.67741 t=46199
xia ban 	下班	c=1 d=0.657047 t=46199
xia biao 	下標	c=1 d=3.27403e-12 t=46199
xia ce 	下冊	c=1 d=2.53607e-66 t=46199
xia ci 	下次	c=1 d=5.22262e-94 t=46199
xia de 	下的	c=2 d=3.16896e-40 t=46199
xia jiang 	下降	c=3 d=2.43791e-28 t=46199
xia jie 	下屆	c=1 d=1.3045e-39 t=46199
xia ku 	嚇哭	c=1 d=0.873716 t=46199
xia la 	下拉	c=4 d=1.48674e-18 t=46199
xia la kuang 	下拉框	c=9 d=2.24395e-18 t=46199
xia lai 	下來	c=2 d=0.955997 t=46199
xia mian 	下面	c=6 d=4.23955e-23 t=46199
xia shou 	下手	c=1 d=0.591555 t=46199
xia shuo 	瞎說	c=1 d=2.5122e-43 t=46199
xia wu 	下午	c=2 d=8.53395e-77 t=46199
xia xian le 	下線了	c=1 d=0.00261214 t=46199
xia yi bu 	下一步	c=2 d=4.50952e-14 t=46199
xia yi ci 	下一次	c=1 d=7.82096e-80 t=46199
xia yi ge 	下一個	c=3 d=1.58079e-05 t=46199
xia yi hang 	下一行	c=1 d=1.31197e-18 t=46199
xia yi lun 	下一輪	c=1 d=5.0748e-21 t=46199
xia yi ye 	下一頁	c=2 d=4.89111e-79 t=46199
xia yu 	下雨	c=1 d=6.39802e-41 t=46199
xia zai 	下載	c=78 d=0.316912 t=46199
xia zai ma 	下載嗎	c=1 d=6.47816e-11 t=46199
xia zai qi 	下載器	c=2 d=2.15896e-25 t=46199
xian 	仙	c=1 d=5.17275e-40 t=46199
xian 	先	c=42 d=0.222649 t=46199
xian 	弦	c=6 d=1.61575e-27 t=46199
xian 	線	c=6 d=0.196912 t=46199
xian 	縣	c=1 d=1.5911e-52 t=46199
xian 	限	c=1 d=2.87346e-53 t=46199
xian 	顯	c=1 d=1.25446e-20 t=46199
xian bu 	先不	c=1 d=1.85143e-70 t=46199
xian cheng 	現成	c=1 d=2.75965e-60 t=46199
xian cheng 	線程	c=38 d=0.0400469 t=46199
xian cheng chi 	線程池	c=6 d=4.00158e-33 t=46199
xian cheng shang 	線程上	c=2 d=0.0029528 t=46199
xian cheng shu 	線程數	c=1 d=8.18983e-34 t=46199
xian cun 	顯存	c=19 d=0.894613 t=46199
xian dai 	現代	c=3 d=1.70125e-16 t=46199
xian de 	顯得	c=5 d=3.73872e-44 t=46199
xian diao du 	先調度	c=1 d=6.93893e-84 t=46199
xian du 	先讀	c=1 d=2.81005e-67 t=46199
xian huo qu 	先獲取	c=1 d=2.3211e-24 t=46199
xian jin 	先進	c=1 d=1.51093e-32 t=46199
xian jin 	現今	c=1 d=2.64964e-52 t=46199
xian jing 	陷阱	c=28 d=1.16141e-13 t=46199
xian ka 	顯卡	c=25 d=2.8687e-22 t=46199
xian kuan 	線寬	c=2 d=4.26005e-13 t=46199
xian qian 	先前	c=1 d=4.2569e-71 t=46199
xian ran 	顯然	c=1 d=2.15742e-46 t=46199
xian ru 	陷入	c=1 d=2.20565e-12 t=46199
xian shang 	線上	c=2 d=2.88575e-56 t=46199
xian shi 	現實	c=6 d=2.68046e-41 t=46199
xian shi 	顯示	c=79 d=1.53297 t=46199
xian shi qi 	顯示器	c=3 d=1.43577e-20 t=46199
xian shi wei 	顯示爲	c=2 d=2.14959e-62 t=46199
xian shi zai 	顯示在	c=1 d=2.65108e-29 t=46199
xian shi zhong 	現實中	c=1 d=8.65555e-67 t=46199
xian xi 	纖細	c=1 d=2.26635e-96 t=46199
xian xing 	線性	c=10 d=0.000335463 t=46199
xian yan 	先驗	c=1 d=2.69665e-53 t=46199
xian you 	先由	c=1 d=2.59276e-32 t=46199
xian you 	現有	c=10 d=0.000446085 t=46199
xian zai 	先在	c=1 d=6.97891e-34 t=46199
xian zai 	現在	c=82 d=0.738326 t=46199
xian zai ne 	現在呢	c=1 d=7.79596e-13 t=46199
xian zhao dao 	先找到	c=1 d=5.71695e-11 t=46199
xian zhi 	限制	c=5 d=2.42284e-39 t=46199
xian zhuang 	線狀	c=1 d=4.67875e-65 t=46199
xian zi 	仙子	c=0 d=6.03692e-35 t=46199
xian zi a 	仙子錒	c=3 d=3.56206e-29 t=46199
xiang 	像	c=17 d=3.1102e-21 t=46199
xiang 	向	c=8 d=3.97126e-48 t=46199
xiang 	想	c=34 d=0.305893 t=46199
xiang 	箱	c=1 d=7.36849e-26 t=46199
xiang 	襄	c=1 d=2.52342e-66 t=46199
xiang 	象	c=1 d=7.06323e-87 t=46199
xiang 	項	c=3 d=0.0939493 t=46199
xiang bi 	相比	c=7 d=0.00236968 t=46199
xiang cha 	相差	c=1 d=2.84282e-27 t=46199
xiang chong xin 	想重新	c=1 d=5.46615e-42 t=46199
xiang dang yu 	相當於	c=3 d=0.0095616 t=46199
xiang dao 	想到	c=1 d=1.17647e-59 t=46199
xiang deng 	相等	c=4 d=1.42915e-57 t=46199
xiang dui 	相對	c=18 d=6.45003e-08 t=46199
xiang dui yu 	相對於	c=4 d=1.14532e-08 t=46199
xiang fa 	想法	c=4 d=2.45618e-13 t=46199
xiang fan 	相反	c=1 d=6.59624e-47 t=46199
xiang guan 	相關	c=30 d=0.000327948 t=46199
xiang hu 	相互	c=3 d=1.27381e-53 t=46199
xiang hui 	相會	c=1 d=1.78781e-41 t=46199
xiang jiao 	香蕉	c=4 d=1.81903e-38 t=46199
xiang jiao yu 	相較於	c=2 d=1.82407e-70 t=46199
xiang jie 	詳解	c=45 d=0.999013 t=46199
xiang jie he 	相結合	c=1 d=4.55702e-49 t=46199
xiang jin 	相近	c=7 d=5.31422e-13 t=46199
xiang kan 	想看	c=1 d=2.02688e-47 t=46199
xiang le 	想了	c=1 d=6.13963e-56 t=46199
xiang lian 	相連	c=1 d=2.14842e-85 t=46199
xiang liang 	向量	c=15 d=0.235814 t=46199
xiang liang li jie 	向量理解	c=1 d=0.191092 t=46199
xiang liang zu 	向量組	c=1 d=4.87732e-54 t=46199
xiang mao dun 	相矛盾	c=1 d=1.30836e-15 t=46199
xiang mu 	項目	c=102 d=1.51834 t=46199
xiang mu ming 	項目名	c=2 d=1.72706e-91 t=46199
xiang mu xu qiu 	項目需求	c=1 d=1.89707e-33 t=46199
xiang mu zhong 	項目中	c=4 d=5.66103e-13 t=46199
xiang pi pei 	相匹配	c=1 d=7.23735e-50 t=46199
xiang qian 	向前	c=2 d=3.8539e-48 t=46199
xiang qing 	詳情	c=15 d=0.0369807 t=46199
xiang rang 	想讓	c=0 d=2.17792e-70 t=46199
xiang si 	相似	c=3 d=7.6494e-25 t=46199
xiang si du 	相似度	c=2 d=1.26749e-24 t=46199
xiang su 	像素	c=24 d=1.2197e-13 t=46199
xiang su 	象素	c=1 d=1.27355e-80 t=46199
xiang ti yan 	像體驗	c=1 d=1.76515e-38 t=46199
xiang tong 	相同	c=13 d=0.172907 t=46199
xiang wai 	向外	c=1 d=1.29112e-06 t=46199
xiang wan 	向晚	c=2 d=1.19799 t=46199
xiang wen 	想問	c=1 d=6.34191e-55 t=46199
xiang wo 	向我	c=1 d=1.2681e-59 t=46199
xiang xi 	詳細	c=67 d=0.151287 t=46199
xiang xia 	向下	c=3 d=1.04781e-20 t=46199
xiang yao 	想要	c=18 d=0.240508 t=46199
xiang yi ge 	像一個	c=1 d=1.55049e-42 t=46199
xiang ying 	響應	c=25 d=1.37584 t=46199
xiang ying shi 	響應式	c=6 d=1.30497e-64 t=46199
xiang yong 	享用	c=1 d=3.33587e-85 t=46199
xiang zhao chu 	想找出	c=1 d=1.08082e-32 t=46199
xiang zi li 	箱子裏	c=1 d=2.23313e-40 t=46199
xiao 	小	c=9 d=0.000135709 t=46199
xiao 	曉	c=1 d=4.52028e-42 t=46199
xiao 	笑	c=2 d=2.09259e-40 t=46199
xiao bao di 	小保底	c=1 d=1.57656e-91 t=46199
xiao cheng xu 	小程序	c=6 d=1.87998e-36 t=46199
xiao de 	曉得	c=1 d=6.07628e-81 t=46199
xiao di tu 	小地圖	c=8 d=1.57328e-12 t=46199
xiao duan 	小段	c=0 d=2.98371e-97 t=46199
xiao duan xu 	小段序	c=1 d=2.99867e-96 t=46199
xiao duan xu 	小端序	c=1 d=3.13669e-96 t=46199
xiao fu 	小腹	c=7 d=1.21106e-43 t=46199
xiao guai 	小怪	c=2 d=6.42159e-34 t=46199
xiao guo 	效果	c=43 d=2.49894 t=46199
xiao guo hao 	效果好	c=1 d=4.44527e-51 t=46199
xiao guo tu 	效果圖	c=1 d=0.110803 t=46199
xiao hao 	消耗	c=4 d=4.48627e-12 t=46199
xiao hao di 	消耗第	c=1 d=3.36012e-82 t=46199
xiao hua 	小花	c=0 d=0.000162866 t=46199
xiao hua hua 	小花花	c=1 d=0.00163682 t=46199
xiao ji 	消極	c=3 d=7.09334e-31 t=46199
xiao lang hao 	小狼毫	c=30 d=0.484823 t=46199
xiao li 	小粒	c=1 d=2.19689e-24 t=46199
xiao lv 	效率	c=7 d=0.0939493 t=46199
xiao mi 	小米	c=0 d=2.11542e-51 t=46199
xiao mi li 	小米粒	c=1 d=2.12603e-50 t=46199
xiao qu 	小區	c=1 d=1.21544e-60 t=46199
xiao shi 	小時	c=4 d=3.52218e-46 t=46199
xiao shi 	消失	c=3 d=1.27584e-13 t=46199
xiao shi hou 	小時候	c=1 d=8.91887e-96 t=46199
xiao shuo 	小說	c=4 d=2.21338e-16 t=46199
xiao si le 	笑死了	c=1 d=3.5106e-68 t=46199
xiao tou 	小頭	c=1 d=0.585669 t=46199
xiao tu dou 	小土豆	c=1 d=1.36924e-50 t=46199
xiao xi 	小溪	c=2 d=2.86143e-37 t=46199
xiao xi 	消息	c=17 d=0.000111269 t=46199
xiao xi dui lie 	消息隊列	c=2 d=1.92705e-41 t=46199
xiao xi xun huan 	消息循環	c=1 d=2.16602e-34 t=46199
xiao xing 	小型	c=4 d=2.97477e-06 t=46199
xiao yin 	消音	c=1 d=1.73674e-53 t=46199
xiao ying 	效應	c=1 d=1.40945e-67 t=46199
xiao you xi 	小遊戲	c=1 d=1.98371e-29 t=46199
xiao yu 	小於	c=4 d=1.27823e-35 t=46199
xiao yuan 	校園	c=2 d=8.73214e-53 t=46199
xiao yuan ka 	校園卡	c=1 d=1.28085e-59 t=46199
xiao zhao 	校招	c=8 d=0.582748 t=46199
xie 	些	c=4 d=7.83238e-09 t=46199
xie 	寫	c=58 d=0.81702 t=46199
xie 	謝	c=5 d=3.70718e-54 t=46199
xie 	鞋	c=1 d=2.11398e-42 t=46199
xie bu xia 	寫不下	c=1 d=3.40337e-56 t=46199
xie cheng 	協程	c=10 d=2.58294e-59 t=46199
xie cheng 	寫成	c=1 d=3.57798e-27 t=46199
xie cheng 	攜程	c=2 d=5.58249e-54 t=46199
xie chu 	寫出	c=30 d=1.09757e-07 t=46199
xie dai 	攜帶	c=2 d=5.09416e-07 t=46199
xie dai ma 	寫代碼	c=3 d=7.64135e-42 t=46199
xie dao 	寫到	c=1 d=1.81291e-58 t=46199
xie de 	寫的	c=5 d=7.77716e-14 t=46199
xie fa 	寫法	c=6 d=0.511709 t=46199
xie fang cha 	協方差	c=1 d=1.066e-46 t=46199
xie le 	寫了	c=1 d=4.84607e-96 t=46199
xie lou 	洩露	c=1 d=2.45903e-56 t=46199
xie mian 	斜面	c=1 d=2.1455e-69 t=46199
xie po 	斜坡	c=1 d=2.23306e-69 t=46199
xie ru 	寫入	c=4 d=0.0124629 t=46199
xie shi 	寫實	c=2 d=9.18108e-65 t=46199
xie ti 	斜體	c=1 d=1.93236e-44 t=46199
xie tong 	協同	c=5 d=1.1904e-21 t=46199
xie wei 	寫爲	c=2 d=5.80119e-36 t=46199
xie wen jian 	寫文件	c=1 d=4.38832e-17 t=46199
xie xi 	歇息	c=1 d=1.67291e-83 t=46199
xie xie 	謝謝	c=6 d=2.5078e-39 t=46199
xie xie ni 	謝謝你	c=3 d=5.90832e-16 t=46199
xie yi 	協議	c=6 d=3.33041e-07 t=46199
xie yi ge 	寫一個	c=25 d=0.847894 t=46199
xie zai 	卸載	c=6 d=0.718924 t=46199
xie zuo 	協作	c=2 d=1.29559e-53 t=46199
xin 	信	c=3 d=4.08746e-34 t=46199
xin 	心	c=1 d=5.40054e-47 t=46199
xin 	新	c=8 d=0.0458406 t=46199
xin ban 	新版	c=1 d=1.02972e-21 t=46199
xin ban ben 	新版本	c=4 d=6.50478e-16 t=46199
xin chun 	新春	c=1 d=7.25878e-26 t=46199
xin dao 	信道	c=1 d=1.05824e-83 t=46199
xin dao shang 	信道上	c=1 d=8.86533e-84 t=46199
xin de 	新的	c=11 d=3.64847e-21 t=46199
xin fen zhi 	新分支	c=1 d=1.41599e-92 t=46199
xin gong neng 	新功能	c=1 d=8.8792e-73 t=46199
xin guan 	新冠	c=1 d=1.08883e-60 t=46199
xin hao 	信號	c=6 d=0.745203 t=46199
xin ji shu 	新技術	c=1 d=2.22502e-56 t=46199
xin jian 	新建	c=5 d=6.38062e-09 t=46199
xin jie dian 	新節點	c=1 d=0.028297 t=46199
xin kai 	新開	c=1 d=1.28368e-85 t=46199
xin li 	心理	c=5 d=4.4311e-46 t=46199
xin lv 	心率	c=1 d=2.09765e-39 t=46199
xin lv 	新旅	c=4 d=2.60561e-92 t=46199
xin ren 	信任	c=1 d=1.75808e-79 t=46199
xin shou 	新手	c=42 d=4.15836e-37 t=46199
xin shou guan 	新手關	c=1 d=4.17061e-36 t=46199
xin wei zhi 	新位置	c=3 d=2.17879e-47 t=46199
xin wen 	新聞	c=4 d=0.000110931 t=46199
xin xi 	信息	c=60 d=2.53029e-08 t=46199
xin xin ku ku 	辛辛苦苦	c=1 d=1.18914e-38 t=46199
xin xing 	新興	c=1 d=1.11621e-58 t=46199
xin yi lun 	新一輪	c=1 d=4.32446e-21 t=46199
xin ying pan 	新硬盤	c=1 d=7.30511e-42 t=46199
xin yuan 	心願	c=1 d=1.62944e-38 t=46199
xin zeng 	新增	c=17 d=6.99839e-08 t=46199
xing 	型	c=3 d=9.73289e-06 t=46199
xing 	形	c=2 d=1.25685e-13 t=46199
xing 	性	c=15 d=0.0843881 t=46199
xing 	星	c=9 d=0.000376846 t=46199
xing 	行	c=2 d=0.279431 t=46199
xing 	醒	c=1 d=2.69344e-39 t=46199
xing ba 	行吧	c=3 d=2.88923e-41 t=46199
xing bie 	性別	c=2 d=2.94337e-75 t=46199
xing bu tong 	行不通	c=1 d=1.67558e-43 t=46199
xing cheng 	形成	c=1 d=1.42144e-49 t=46199
xing dong 	行動	c=1 d=1.88504e-17 t=46199
xing fu 	幸福	c=1 d=1.32214e-50 t=46199
xing hao 	型號	c=3 d=9.63496e-38 t=46199
xing jia bi 	性價比	c=2 d=2.91122e-42 t=46199
xing jian ya 	星見雅	c=1 d=1.41753e-46 t=46199
xing ming 	姓名	c=3 d=9.04317e-53 t=46199
xing neng 	性能	c=33 d=4.38194e-05 t=46199
xing qiong 	星穹	c=2 d=1.09046e-42 t=46199
xing qiong tie dao 	星穹鐵道	c=2 d=4.87046e-51 t=46199
xing qu 	興趣	c=3 d=2.83868e-58 t=46199
xing rong ci 	形容詞	c=1 d=1.10337e-69 t=46199
xing shi 	形式	c=12 d=0.349938 t=46199
xing tai 	形態	c=1 d=5.26076e-62 t=46199
xing tai jian 	形態劍	c=1 d=3.21675e-69 t=46199
xing tai jian 	形態鍵	c=3 d=1.30432e-68 t=46199
xing xiang 	形象	c=1 d=4.28289e-25 t=46199
xing zheng 	行政	c=1 d=1.4899e-73 t=46199
xing zhi 	性質	c=1 d=1.85723e-48 t=46199
xing zhuang 	形狀	c=4 d=0.294043 t=46199
xiong 	胸	c=2 d=1.16894e-64 t=46199
xiong bu 	胸部	c=2 d=2.03323e-25 t=46199
xiong di 	兄弟	c=2 d=6.09761e-38 t=46199
xiong di men 	兄弟們	c=1 d=2.0522e-46 t=46199
xiu ai 	修唉	c=1 d=7.73919e-74 t=46199
xiu fu 	修復	c=5 d=3.68005e-05 t=46199
xiu gai 	修改	c=125 d=0.48445 t=46199
xiu gai cheng 	修改成	c=1 d=0.0122161 t=46199
xiu gai gai 	修改該	c=1 d=8.07588e-75 t=46199
xiu gai ma 	修改嗎	c=1 d=3.8925e-77 t=46199
xiu gai qian 	修改前	c=1 d=1.12352e-76 t=46199
xiu gai wei 	修改爲	c=1 d=8.79235e-75 t=46199
xiu shi 	修飾	c=2 d=3.45027e-60 t=46199
xiu xi 	休息	c=1 d=6.08909e-47 t=46199
xiu zheng 	修正	c=1 d=1.41946e-62 t=46199
xu 	序	c=1 d=3.22301e-96 t=46199
xu 	徐	c=1 d=8.86561e-55 t=46199
xu 	虛	c=1 d=2.90371e-42 t=46199
xu 	需	c=2 d=1.67467e-88 t=46199
xu bu shi 	須不是	c=0 d=5.24361e-54 t=46199
xu bu shi gua hao 	須不是掛號	c=1 d=5.26989e-53 t=46199
xu bu xu yao 	需不需要	c=4 d=0.00677172 t=46199
xu chuan 	續傳	c=1 d=5.3811e-34 t=46199
xu han shu 	虛函數	c=1 d=1.82641e-57 t=46199
xu hao 	序號	c=4 d=1.33745e-19 t=46199
xu jia 	虛假	c=1 d=5.31165e-87 t=46199
xu lie 	序列	c=28 d=1.67904e-11 t=46199
xu lie hao 	序列號	c=1 d=9.57921e-54 t=46199
xu lie hua 	序列化	c=3 d=3.64944e-57 t=46199
xu ni 	虛擬	c=30 d=0.0405589 t=46199
xu ni ji 	虛擬機	c=9 d=0.0395575 t=46199
xu ni nei cun 	虛擬內存	c=1 d=9.23813e-98 t=46199
xu qiu 	絮球	c=1 d=3.65511e-72 t=46199
xu qiu 	需求	c=13 d=0.0164743 t=46199
xu yao 	需要	c=131 d=1.24004 t=46199
xuan 	玄	c=1 d=4.52981e-08 t=46199
xuan 	選	c=5 d=0.0679267 t=46199
xuan dao shi 	選導師	c=1 d=1.46902e-54 t=46199
xuan fu 	懸浮	c=1 d=4.20823e-24 t=46199
xuan ku 	炫酷	c=1 d=1.13937e-35 t=46199
xuan ran 	渲染	c=36 d=0.000372259 t=46199
xuan ran qi 	渲染器	c=1 d=1.27225e-68 t=46199
xuan ran shi 	渲染是	c=1 d=2.29512e-68 t=46199
xuan ran wei 	渲染爲	c=1 d=0.000129737 t=46199
xuan ti 	選題	c=1 d=1.69415e-55 t=46199
xuan xiang 	選項	c=10 d=4.13923e-07 t=46199
xuan xing 	選型	c=1 d=2.11326e-38 t=46199
xuan xue 	玄學	c=1 d=3.91839e-08 t=46199
xuan ze 	選擇	c=56 d=0.951229 t=46199
xuan ze xing 	選擇性	c=1 d=0.474734 t=46199
xuan zhong 	選中	c=9 d=6.09857e-14 t=46199
xuan zhuan 	旋轉	c=1 d=2.88167e-69 t=46199
xue 	學	c=5 d=4.1454e-49 t=46199
xue 	血	c=3 d=4.92209e-31 t=46199
xue 	雪	c=1 d=4.45298e-42 t=46199
xue cheng 	薛城	c=1 d=8.91309e-59 t=46199
xue guo 	學過	c=1 d=2.79175e-49 t=46199
xue hui 	學會	c=2 d=1.37896e-45 t=46199
xue jian 	削減	c=1 d=2.2232e-17 t=46199
xue jie 	學姐	c=2 d=1.14195e-54 t=46199
xue ke 	學科	c=1 d=2.43961e-51 t=46199
xue li 	學曆	c=1 d=8.45506e-56 t=46199
xue liang 	血量	c=1 d=3.07373e-34 t=46199
xue qi 	學期	c=1 d=1.77177e-82 t=46199
xue sheng 	學生	c=39 d=0.0378169 t=46199
xue shu 	學術	c=1 d=7.68096e-44 t=46199
xue tiao 	血條	c=1 d=1.28818e-38 t=46199
xue wei 	學位	c=2 d=1.22895e-44 t=46199
xue wei er 	學位而	c=1 d=1.23511e-43 t=46199
xue xi 	學習	c=44 d=0.0163532 t=46199
xue xi guo 	學習國	c=1 d=3.36252e-61 t=46199
xue xi lv 	學息率	c=1 d=2.97146e-77 t=46199
xue xi lv 	學習率	c=2 d=2.71308e-76 t=46199
xue xi xue xi 	學習學習	c=1 d=2.42579e-43 t=46199
xue xiao 	學校	c=7 d=0.100708 t=46199
xue xiao ma 	學校嗎	c=1 d=1.3398e-59 t=46199
xue ye 	學業	c=2 d=1.38289e-46 t=46199
xue yuan 	學院	c=17 d=3.12348e-17 t=46199
xun 	遜	c=1 d=7.68463e-79 t=46199
xun fei 	訊飛	c=1 d=4.90776e-39 t=46199
xun huan 	循環	c=21 d=1.36881 t=46199
xun lian 	訓練	c=60 d=0.242892 t=46199
xun lian hou 	訓練後	c=1 d=5.30714e-77 t=46199
xun lian ji 	訓練集	c=5 d=2.32216e-30 t=46199
xun lian shi 	訓練師	c=2 d=1.00681e-24 t=46199
xun su 	迅速	c=1 d=3.91772e-06 t=46199
xun zhao 	尋找	c=4 d=2.36477e-08 t=46199
xun zhi 	尋址	c=1 d=7.7899e-92 t=46199
ya 	丫	c=2 d=1.4273e-68 t=46199
ya 	亞	c=2 d=1.08857e-49 t=46199
ya 	呀	c=5 d=1.51566e-10 t=46199
ya 	雅	c=3 d=8.05075e-42 t=46199
ya ru 	壓入	c=1 d=5.74017e-88 t=46199
ya suo 	壓縮	c=2 d=1.91946e-24 t=46199
ya suo bao 	壓縮包	c=1 d=7.06707e-64 t=46199
ya yi 	芽衣	c=1 d=1.08211e-46 t=46199
yan 	燕	c=1 d=2.98492e-42 t=46199
yan 	眼	c=1 d=3.68118e-38 t=46199
yan chang 	延長	c=1 d=2.16374e-51 t=46199
yan chi 	延遲	c=3 d=0.4368 t=46199
yan chi di 	延遲低	c=1 d=0.0728029 t=46199
yan ge 	嚴格	c=3 d=1.08887e-31 t=46199
yan jiang 	岩漿	c=3 d=1.28153e-37 t=46199
yan jin 	嚴謹	c=3 d=9.73951e-14 t=46199
yan jiu 	研究	c=10 d=4.04695e-06 t=46199
yan jiu sheng 	研究生	c=4 d=3.17021e-54 t=46199
yan li 	眼裏	c=1 d=1.44321e-22 t=46199
yan se 	顏色	c=17 d=1.21346e-09 t=46199
yan shan 	燕山	c=2 d=0.00647795 t=46199
yan shi 	延時	c=2 d=1.01198e-12 t=46199
yan shi 	演示	c=5 d=0.0186162 t=46199
yan tou 	眼透	c=2 d=1.90485e-68 t=46199
yan wu 	煙霧	c=1 d=3.58579e-82 t=46199
yan wu gan 	厭惡感	c=1 d=6.83119e-47 t=46199
yan zhao wang 	研招網	c=5 d=0.625002 t=46199
yan zheng 	驗證	c=11 d=0.00684129 t=46199
yan zheng ma 	驗證碼	c=2 d=1.38031e-88 t=46199
yan zhong 	嚴重	c=4 d=2.44984e-12 t=46199
yang 	楊	c=1 d=6.18533e-55 t=46199
yang 	樣	c=20 d=4.55174e-06 t=46199
yang 	羊	c=2 d=7.51699e-41 t=46199
yang 	養	c=1 d=1.421e-16 t=46199
yang ben 	樣本	c=5 d=2.12709e-43 t=46199
yang cheng 	養成	c=1 d=2.32553e-17 t=46199
yang de 	養的	c=1 d=7.25955e-86 t=46199
yang lao 	養老	c=1 d=5.74133e-61 t=46199
yang mao 	樣貌	c=1 d=3.92093e-45 t=46199
yang mao 	羊毛	c=3 d=1.6088e-40 t=46199
yang pai 	仰拍	c=1 d=2.08251e-42 t=46199
yang qi 	央企	c=1 d=2.18133e-58 t=46199
yang shi 	樣式	c=25 d=1.64056 t=46199
yang zi 	樣子	c=1 d=1.50964e-22 t=46199
yao 	腰	c=1 d=3.65585e-51 t=46199
yao 	要	c=65 d=0.164151 t=46199
yao 	邀	c=1 d=2.14411e-32 t=46199
yao bao cun 	要保存	c=1 d=3.85312e-75 t=46199
yao ge 	要個	c=0 d=6.34731e-66 t=46199
yao ge sha 	要個啥	c=1 d=6.37913e-65 t=46199
yao hui 	要回	c=1 d=4.50554e-33 t=46199
