# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
you xiao 	有效	c=6 d=0.423162 t=14651
you xiao shi jian 	有效時間	c=1 d=4.89046e-115 t=14651
you xie 	有些	c=26 d=0.0085657 t=14651
you xie bao 	有些包	c=1 d=1.84545e-32 t=14651
you xie ren 	有些人	c=1 d=1.13388e-37 t=14651
you xing neng 	有性能	c=1 d=2.38764e-33 t=14651
you xiu 	優秀	c=3 d=3.71703e-05 t=14651
you xu 	有序	c=7 d=7.83771e-17 t=14651
you xu xu lie 	有序序列	c=1 d=9.26233e-70 t=14651
you xu yao 	有需要	c=1 d=1.05993e-67 t=14651
you yao 	又要	c=2 d=9.16921e-10 t=14651
you yi 	右移	c=1 d=8.38091e-70 t=14651
you yi bu fen 	有一部分	c=2 d=2.42002e-66 t=14651
you yi dian 	有一點	c=1 d=1 t=12335
you yi ge 	有一個	c=18 d=0.709169 t=14651
you yi tai 	有一臺	c=1 d=4.10782e-34 t=14651
you yi xie 	有一些	c=5 d=0.000183188 t=14651
you yi zhang 	有一張	c=1 d=7.986e-61 t=14651
you yong 	有用	c=3 d=1.10059e-10 t=14651
you you 	又有	c=1 d=3.97274e-23 t=14651
you yu 	優於	c=2 d=2.58578e-79 t=14651
you zai 	又在	c=1 d=2.98035e-24 t=14651
you ze 	有則	c=1 d=0.628135 t=14651
you zhe ge 	有這個	c=1 d=3.53179e-80 t=14651
you zheng 	郵政	c=1 d=6.58838e-33 t=14651
yu 	域	c=2 d=2.27754e-07 t=14651
yu 	宇	c=2 d=5.23201e-56 t=14651
yu 	峪	c=3 d=5.06195e-10 t=14651
yu 	於	c=21 d=1.64338 t=14651
yu 	昱	c=2 d=1.51685 t=4230
yu 	欲	c=1 d=2.71118e-28 t=14651
yu 	玉	c=2 d=3.06746e-10 t=14651
yu 	與	c=272 d=1.35524 t=14651
yu 	語	c=1 d=1.31028e-91 t=14651
yu 	雨	c=1 d=2.07353e-50 t=14651
yu 	預	c=1 d=2.84727e-16 t=14651
yu ai 	雨愛	c=1 d=1 t=2419
yu bian yi 	預編譯	c=3 d=5.64809e-79 t=14651
yu ce 	預測	c=13 d=0.0944202 t=14651
yu ce tou 	預測頭	c=1 d=3.8594e-06 t=14651
yu ceng 	與層	c=1 d=2.09551e-27 t=14651
yu chu li 	預處理	c=10 d=4.50018e-19 t=14651
yu chu li qi 	與處理器	c=1 d=4.38505e-67 t=14651
yu dai ma 	域代碼	c=16 d=0.000141349 t=14651
yu dao 	遇到	c=13 d=6.08703e-21 t=14651
yu dao de 	遇到的	c=1 d=2.27855e-71 t=14651
yu ding 	預定	c=0 d=4.56974e-24 t=14651
yu ding yi 	預定義	c=1 d=4.59265e-23 t=14651
yu e 	餘額	c=2 d=1.88927e-14 t=14651
yu fa 	語法	c=51 d=0.431798 t=14651
yu fa a 	語法啊	c=1 d=3.59909e-08 t=14651
yu fa gao liang 	語法高亮	c=1 d=0.0119742 t=14651
yu fa shu 	語法樹	c=4 d=0.0467201 t=14651
yu fen pei 	預分配	c=3 d=1.39624e-23 t=14651
yu ji 	預計	c=1 d=5.71251e-90 t=14651
yu jian 	遇見	c=1 d=8.63587e-99 t=14651
yu jian 	預見	c=1 d=8.67915e-99 t=14651
yu jing 	預警	c=1 d=1.06604e-17 t=14651
yu ju 	語句	c=15 d=2.91391e-23 t=14651
yu kuai 	愉快	c=1 d=1.21569e-33 t=14651
yu lan 	預覽	c=14 d=0.29523 t=14651
yu lan de 	預覽的	c=1 d=7.09767e-56 t=14651
yu mao qiu 	羽毛球	c=1 d=1.73639e-80 t=14651
yu ming 	域名	c=15 d=9.27397e-26 t=14651
yu ni 	與你	c=1 d=2.02964e-63 t=14651
yu qi 	預期	c=28 d=0.0877108 t=14651
yu she 	預設	c=2 d=8.4317e-25 t=14651
yu shi 	于是	c=4 d=1.01125e-14 t=14651
yu wen 	語文	c=1 d=3.27538e-105 t=14651
yu wo 	與我	c=6 d=0.000171659 t=14651
yu xian 	預先	c=4 d=9.36081e-18 t=14651
yu xian 	餘弦	c=1 d=3.02933e-98 t=14651
yu xiang 	預想	c=1 d=1 t=5656
yu yan 	語言	c=61 d=0.0580689 t=14651
yu yan jia 	預言家	c=1 d=1.92064e-90 t=14651
yu yi 	語義	c=15 d=0.117586 t=14651
yu yin 	語音	c=1 d=4.29543e-30 t=14651
yu yin 	預印	c=1 d=5.05997e-16 t=14651
yu yin shua 	預印刷	c=1 d=1 t=2127
yu zhi 	與之	c=2 d=0.00286554 t=14651
yu zhi 	閾值	c=2 d=7.36473e-20 t=14651
yu zhi 	預置	c=6 d=2.71893 t=14651
yuan 	元	c=4 d=6.99015e-15 t=14651
yuan 	原	c=6 d=0.373439 t=14651
yuan 	員	c=1 d=3.56074e-29 t=14651
yuan 	圓	c=2 d=4.89692e-13 t=14651
yuan 	源	c=12 d=3.07242e-11 t=14651
yuan 	緣	c=1 d=1.76965e-68 t=14651
yuan 	遠	c=1 d=5.68516e-63 t=14651
yuan 	院	c=3 d=1.11991e-31 t=14651
yuan 	願	c=1 d=4.31742e-90 t=14651
yuan ban 	原版	c=2 d=2.22388e-50 t=14651
yuan ben 	原本	c=3 d=6.44256e-05 t=14651
yuan cai liao 	原材料	c=1 d=1.05213e-39 t=14651
yuan cheng 	遠程	c=42 d=2.50429 t=14651
yuan dai ma 	源代碼	c=24 d=1.16244e-06 t=14651
yuan di 	原地	c=0 d=0.000729913 t=14651
yuan di jie hun 	原地結婚	c=1 d=0.00733572 t=14651
yuan dian 	原點	c=8 d=3.81308e-11 t=14651
yuan dian 	圓點	c=1 d=1.24841e-22 t=14651
yuan dian 	遠點	c=1 d=1.24218e-22 t=14651
yuan duan 	遠端	c=2 d=6.8256e-08 t=14651
yuan feng 	原封	c=3 d=1.65524e-17 t=14651
yuan feng bu dong 	原封不動	c=1 d=8.2857e-112 t=14651
yuan gong 	員工	c=1 d=8.80283e-89 t=14651
yuan gu 	緣故	c=2 d=3.16831e-67 t=14651
yuan jiao 	圓角	c=9 d=0.000140543 t=14651
yuan jiao ben 	源腳本	c=1 d=6.1007e-40 t=14651
yuan kuo hao 	圓括號	c=3 d=1.0128e-14 t=14651
yuan lai 	原來	c=11 d=0.023399 t=14651
yuan li 	原理	c=84 d=0.0484871 t=14651
yuan li li 	原理裏	c=1 d=5.84399e-93 t=14651
yuan lun wen 	源論文	c=2 d=1.07577 t=10533
yuan ma 	源碼	c=29 d=0.000119281 t=14651
yuan quan 	圓圈	c=0 d=0.000244185 t=14651
yuan quan li 	圓圈裏	c=1 d=0.00245409 t=14651
yuan shen 	原神	c=22 d=0.309239 t=14651
yuan sheng 	原生	c=8 d=0.425283 t=14651
yuan shi 	原始	c=12 d=0.0376283 t=14651
yuan shi pin 	源視頻	c=1 d=2.29161e-50 t=14651
yuan shu ju 	元數據	c=4 d=0.182684 t=14651
yuan su 	元素	c=61 d=5.31759e-12 t=14651
yuan ti 	原題	c=2 d=4.95e-73 t=14651
yuan tou 	源頭	c=2 d=4.77537e-62 t=14651
yuan tu 	原圖	c=14 d=1.00156e-07 t=14651
yuan tu shang 	原圖上	c=1 d=6.80848e-96 t=14651
yuan wen 	原文	c=5 d=2.03916e-14 t=14651
yuan wen jian 	源文件	c=3 d=0.371577 t=14651
yuan xian 	原先	c=1 d=6.05215e-93 t=14651
yuan xiao 	院校	c=5 d=6.97535e-28 t=14651
yuan xin xi 	元信息	c=6 d=1.19286e-27 t=14651
yuan xing 	原型	c=2 d=2.217e-108 t=14651
yuan xing 	原形	c=1 d=8.99595e-109 t=14651
yuan xing 	圓形	c=1 d=1 t=8979
yuan xing lian 	原型鏈	c=2 d=2.48877e-108 t=14651
yuan yang 	原樣	c=3 d=0.951229 t=14651
yuan yin 	原因	c=48 d=0.201703 t=14651
yuan you 	原有	c=1 d=1 t=11167
yuan yuan 	遠遠	c=2 d=1.4237 t=14651
yuan yuan bu duan 	源源不斷	c=1 d=9.1288e-105 t=14651
yuan ze 	原則	c=3 d=1.7937e-39 t=14651
yuan zhi yuan wei 	原汁原味	c=1 d=2.28212e-60 t=14651
yuan zi 	原子	c=1 d=2.9439e-85 t=14651
yuan zu 	元組	c=5 d=1.69895e-41 t=14651
yuan zu 	遠足	c=1 d=3.06342e-112 t=14651
yue 	月	c=16 d=0.0102037 t=14651
yue 	約	c=3 d=1.62883e-63 t=14651
yue 	越	c=6 d=8.40172e-11 t=14651
yue chu 	月初	c=1 d=4.97939e-33 t=14651
yue da 	越大	c=2 d=7.25878e-26 t=14651
yue ding 	約定	c=4 d=5.82432e-24 t=14651
yue du 	月讀	c=1 d=7.60712e-48 t=14651
yue du 	閱讀	c=34 d=3.72665e-06 t=14651
yue duo 	越多	c=1 d=1.70845e-95 t=14651
yue fen 	月份	c=1 d=4.80813e-33 t=14651
yue gao 	越高	c=1 d=1 t=5056
yue jiu 	越久	c=1 d=1 t=5052
yue juan 	閱卷	c=2 d=1.58414e-81 t=14651
yue kuai 	越快	c=1 d=1 t=10015
yue lai 	越來	c=4 d=1.0773e-23 t=14651
yue lai yue di 	越來越低	c=1 d=3.41334e-61 t=14651
yue meng 	約猛	c=1 d=1.72562e-95 t=14651
yue pu 	樂譜	c=1 d=4.42671e-90 t=14651
yue shu 	約束	c=8 d=3.89818e-06 t=14651
yue xiao 	越小	c=1 d=1 t=3076
yue ya 	月牙	c=1 d=5.19514e-32 t=14651
yue yu 	粵語	c=1 d=4.67462e-84 t=14651
yun 	運	c=1 d=1 t=10355
yun 	雲	c=5 d=1.66269e-11 t=14651
yun ceng 	雲層	c=1 d=4.94733e-104 t=14651
yun cheng 	運城	c=1 d=1 t=11204
yun dong 	運動	c=3 d=6.24982e-30 t=14651
yun duan 	雲端	c=1 d=1 t=6055
yun fu wu 	雲服務	c=1 d=2.49569e-83 t=14651
yun fu wu qi 	雲服務器	c=1 d=4.32947e-64 t=14651
yun ji suan 	雲計算	c=3 d=1.29455e-60 t=14651
yun pan 	雲盤	c=0 d=1.83975e-26 t=14651
yun pan li 	雲盤裏	c=1 d=1.84896e-25 t=14651
yun que 	雲雀	c=0 d=0.1 t=4149
yun su 	勻速	c=1 d=1 t=9549
yun suan 	運算	c=10 d=2.62764e-11 t=14651
yun suan fa 	運算法	c=1 d=4.75513e-79 t=14651
yun suan fu 	運算符	c=1 d=1.91151e-34 t=14651
yun xi 	云溪	c=0 d=3.79459e-43 t=14651
yun xi gai 	云溪該	c=1 d=3.8136e-42 t=14651
yun xing 	運行	c=128 d=0.535261 t=14651
yun xing hou 	運行後	c=1 d=4.93069e-35 t=14651
yun xing ku 	運行庫	c=1 d=1 t=13400
yun xing qian 	運行前	c=1 d=8.43781e-32 t=14651
yun xing shi 	運行時	c=9 d=0.546074 t=14651
yun xing zai 	運行在	c=1 d=6.40196e-107 t=14651
yun xu 	允許	c=2 d=1.43998e-25 t=14651
yun yong 	運用	c=3 d=5.04658e-73 t=14651
za 	砸	c=1 d=5.87048e-58 t=14651
za 	雜	c=1 d=5.93149e-62 t=14651
za luan 	雜亂	c=2 d=1 t=5758
zai 	再	c=92 d=1.66383 t=14651
zai 	在	c=854 d=3.60138 t=14651
zai a 	在啊	c=1 d=4.25631e-40 t=14651
zai an 	再按	c=1 d=4.82483e-16 t=14651
zai an yi ci 	再按一次	c=1 d=4.84902e-15 t=14651
zai ben di 	在本地	c=1 d=9.93965e-18 t=14651
zai ci 	再次	c=16 d=0.887695 t=14651
zai ci 	在此	c=4 d=1.75002e-25 t=14651
zai dao 	再到	c=1 d=2.7698e-15 t=14651
zai gan ma 	在幹嘛	c=1 d=4.94093e-30 t=14651
zai hu 	在乎	c=2 d=8.1238e-27 t=14651
zai kan 	再看	c=2 d=1.93986e-23 t=14651
zai na 	在哪	c=8 d=1.97966e-05 t=14651
zai na li 	在哪裏	c=16 d=0.00079276 t=14651
zai nan xing 	災難性	c=1 d=5.9862e-23 t=14651
zai qi 	在其	c=1 d=8.49455e-52 t=14651
zai qian 	在前	c=1 d=1 t=4093
zai qu 	再去	c=1 d=3.88138e-14 t=14651
zai sheng cheng 	在生成	c=1 d=1.39838e-33 t=14651
zai shuo 	再說	c=1 d=7.29517e-26 t=14651
zai wan 	在玩	c=1 d=2.34595e-61 t=14651
zai wang shang 	在網上	c=1 d=2.01266e-23 t=14651
zai wo 	在我	c=0 d=2.13407e-66 t=14651
zai wo zhe 	在我這	c=1 d=2.14476e-65 t=14651
zai xian 	在線	c=17 d=5.35899e-15 t=14651
zai ye 	再也	c=1 d=3.31077e-55 t=14651
zai yi 	在意	c=3 d=4.39056e-23 t=14651
zai yong 	再用	c=1 d=1.85421e-117 t=14651
zai yu 	在於	c=6 d=1.02441e-19 t=14651
zai yu 	在與	c=2 d=5.06428e-26 t=14651
zai zhe li 	在這裏	c=1 d=1 t=13696
zai zhe pian 	在這篇	c=1 d=1 t=9142
zai zhi 	在職	c=2 d=6.24586e-78 t=14651
zan 	暫	c=1 d=1 t=9066
zan 	讚	c=2 d=8.32662e-23 t=14651
zan cun qu 	暫存區	c=1 d=1.3489e-21 t=14651
zan shi 	暫時	c=5 d=2.89581e-09 t=14651
zan ting 	暫停	c=2 d=2.63293e-07 t=14651
zao 	造	c=7 d=1.62658e-59 t=14651
zao cheng 	造成	c=9 d=1.31425e-09 t=14651
zao dian 	噪點	c=2 d=5.75521e-60 t=14651
zao hao 	造好	c=1 d=1.90127e-59 t=14651
zao qi 	早期	c=2 d=2.01547e-10 t=14651
zao shang 	早上	c=1 d=1 t=7971
zao sheng 	噪聲	c=5 d=3.54528e-66 t=14651
zao wan 	早晚	c=1 d=5.22456e-69 t=14651
zao yi 	早已	c=1 d=1.57961e-55 t=14651
zao yu 	早於	c=1 d=1.98357e-87 t=14651
ze 	則	c=37 d=0.0146986 t=14651
ze cheng 	則稱	c=1 d=1.27242e-99 t=14651
ze hui 	則會	c=1 d=2.28064e-23 t=14651
ze ne ma 	則呢嗎	c=5 d=3.19373e-24 t=14651
ze ren 	責任	c=1 d=3.87033e-98 t=14651
ze ren xin 	責任心	c=1 d=6.148e-72 t=14651
ze shi 	則是	c=1 d=5.41251e-73 t=14651
zei ling 	賊靈	c=1 d=4.6513e-84 t=14651
zen 	怎	c=1 d=3.66581e-77 t=14651
zen jia 	怎加	c=1 d=8.76845e-43 t=14651
zen me 	怎麼	c=357 d=2.21311 t=14651
zen me ban 	怎麼辦	c=2 d=1.58429e-31 t=14651
zen me e 	怎麼呃	c=1 d=3.58358e-16 t=14651
zen me xiang 	怎麼想	c=1 d=2.00944e-63 t=14651
zen me yang 	怎麼樣	c=12 d=1.73146e-08 t=14651
zen yang 	怎樣	c=4 d=0.000690409 t=14651
zen yang de 	怎樣的	c=1 d=1.97724e-20 t=14651
zeng 	增	c=2 d=8.54994e-99 t=14651
zeng da 	增大	c=1 d=6.19988e-112 t=14651
zeng jia 	增加	c=15 d=0.124726 t=14651
zeng jia le 	增加了	c=1 d=3.23276e-98 t=14651
zeng liang 	增量	c=2 d=1.13391 t=14651
zeng qiang 	增強	c=7 d=2.29168e-21 t=14651
zeng qiang ban 	增強版	c=1 d=1.07247e-29 t=14651
zeng xu 	增序	c=1 d=1.00495e-58 t=14651
zeng zhi 	增值	c=1 d=2.91777e-39 t=14651
zha 	炸	c=2 d=6.21422e-51 t=14651
zha dao 	炸到	c=1 d=3.27738e-24 t=14651
zha yan 	眨眼	c=1 d=4.73463e-87 t=14651
zha yu 	炸魚	c=2 d=4.51759e-68 t=14651
zhai yao 	摘要	c=9 d=1.8016e-17 t=14651
zhai you 	摘由	c=1 d=1.49487e-24 t=14651
zhan 	佔	c=4 d=4.80992e-08 t=14651
zhan 	棧	c=8 d=2.40582e-24 t=14651
zhan 	站	c=18 d=0.000882318 t=14651
zhan de 	站的	c=1 d=1 t=7678
zhan ding 	棧頂	c=1 d=9.4408e-118 t=14651
zhan dou 	戰鬥	c=2 d=2.5493e-39 t=14651
zhan duan 	棧段	c=2 d=6.53755e-22 t=14651
zhan ji 	戰績	c=13 d=3.0923e-46 t=14651
zhan kai 	展開	c=14 d=0.011751 t=14651
zhan kai hou 	展開後	c=1 d=8.67972e-41 t=14651
zhan kan 	棧看	c=1 d=3.69562e-84 t=14651
zhan kong jian 	棧空間	c=2 d=8.37585e-25 t=14651
zhan kuan 	展寬	c=1 d=7.26202e-90 t=14651
zhan le 	佔了	c=1 d=1 t=10294
zhan li 	戰力	c=1 d=1 t=8239
zhan ma 	斬馬	c=1 d=5.22812e-77 t=14651
zhan ping 	展平	c=3 d=1.70067e-12 t=14651
zhan shi 	展示	c=32 d=1.72338e-11 t=14651
zhan shi 	戰士	c=1 d=1.77399e-38 t=14651
zhan tie 	粘貼	c=5 d=0.00017956 t=14651
zhan wang 	展望	c=2 d=5.4147e-19 t=14651
zhan wei 	佔位	c=8 d=0.34353 t=14651
zhan wei 	站位	c=1 d=1.9121e-67 t=14651
zhan yang 	瞻仰	c=1 d=7.48367e-32 t=14651
zhan yong 	佔用	c=18 d=2.35599e-10 t=14651
zhan yong 	沾用	c=1 d=1.24164e-105 t=14651
zhan zhen 	棧幀	c=2 d=1.75182e-117 t=14651
zhan zhi zhen 	栈指针	c=1 d=4.52505e-25 t=14651
zhang 	張	c=4 d=1.21007e-08 t=14651
zhang 	掌	c=1 d=1.48454e-60 t=14651
zhang 	章	c=9 d=1.20789e-08 t=14651
zhang cheng 	張成	c=1 d=7.0039e-76 t=14651
zhang hao 	賬號	c=4 d=1.98303e-25 t=14651
zhang hu 	賬戶	c=1 d=5.25718e-54 t=14651
zhang jie 	張傑	c=1 d=1.44307e-109 t=14651
zhang jie 	章節	c=13 d=1.47674e-10 t=14651
zhang kai 	張開	c=1 d=3.65648e-47 t=14651
zhang san 	張三	c=3 d=1.82112e-23 t=14651
zhang tu 	張圖	c=3 d=1.62357e-25 t=14651
zhang wei 	張偉	c=3 d=7.83662e-100 t=14651
zhang wo 	掌握	c=16 d=1.4918e-22 t=14651
zhang xiao 	張曉	c=0 d=1.42003e-09 t=14651
zhao 	找	c=23 d=0.384017 t=14651
zhao 	照	c=1 d=5.48327e-20 t=14651
zhao 	趙	c=3 d=1.98101e-87 t=14651
zhao bu dao 	找不到	c=17 d=0.0156076 t=14651
zhao chao 	照抄	c=1 d=1 t=1344
zhao chu 	找出	c=18 d=8.19149e-07 t=14651
zhao chu lai 	找出來	c=1 d=1.18076e-43 t=14651
zhao dao 	找到	c=18 d=2.29695e-18 t=14651
zhao dao de 	找到的	c=2 d=5.71093e-28 t=14651
zhao dao le 	找到了	c=1 d=6.12339e-113 t=14651
zhao ge 	找個	c=1 d=2.98686e-79 t=14651
zhao guo 	找過	c=1 d=1 t=13659
zhao huan 	召喚	c=2 d=4.34268e-61 t=14651
zhao hui 	召回	c=0 d=8.99989e-27 t=14651
zhao hui lv 	召回率	c=1 d=1.00447e-23 t=14651
zhao le 	找了	c=1 d=2.46029e-62 t=14651
zhao mao hua hu 	照貓畫虎	c=1 d=2.20896e-59 t=14651
zhao mei zhao dao 	找沒找到	c=1 d=2.80375e-70 t=14651
zhao pian 	照片	c=2 d=1.69211e-89 t=14651
zhao pin 	招聘	c=3 d=5.92847e-56 t=14651
zhao qian li 	趙千里	c=1 d=6.37567e-88 t=14651
zhao shang 	招商	c=1 d=7.07429e-76 t=14651
zhao wo 	找我	c=1 d=5.06601e-30 t=14651
zhao xiang tong 	找相同	c=1 d=9.30877e-70 t=14651
zhao xiao 	招笑	c=1 d=1 t=6336
zhao xin 	趙信	c=2 d=1.9802 t=8267
zhao yi ci 	找一次	c=1 d=2.03288e-23 t=14651
zhao yi ge 	找一個	c=3 d=5.13382e-10 t=14651
zhao zhe 	照着	c=4 d=2.5586e-23 t=14651
zhe 	哲	c=1 d=4.34201e-98 t=14651
zhe 	着	c=13 d=0.00138785 t=14651
zhe 	者	c=3 d=7.75155e-34 t=14651
zhe 	這	c=101 d=0.865022 t=14651
zhe ban 	這版	c=1 d=1 t=10168
zhe bi 	遮蔽	c=8 d=0.000340532 t=14651
zhe bian 	這邊	c=2 d=9.51037e-28 t=14651
zhe bu fen 	這部分	c=7 d=3.19152e-12 t=14651
zhe bu fen er 	這部分而	c=1 d=3.20146e-13 t=14651
zhe bu shi 	這不是	c=2 d=1.01317 t=8090
zhe ci 	這次	c=6 d=0.00621991 t=14651
zhe dang 	遮擋	c=2 d=9.32364e-30 t=14651
zhe dao 	這道	c=1 d=1.93374e-23 t=14651
zhe dao ti 	這道題	c=2 d=1.38674 t=7331
zhe dian 	這點	c=2 d=0.249075 t=14651
zhe die 	折疊	c=22 d=0.0274843 t=14651
zhe duan 	這段	c=43 d=1.01768e-10 t=14651
zhe duan nei rong 	這段內容	c=1 d=1.44321e-22 t=14651
zhe fen 	這份	c=23 d=0.00160441 t=14651
zhe fu 	這幅	c=3 d=2.37449e-11 t=14651
zhe fu tu 	這幅圖	c=1 d=1.20134e-11 t=14651
zhe ge 	這個	c=438 d=2.87622 t=14651
zhe ge e 	這個呃	c=1 d=1.84834e-21 t=14651
zhe ge ku 	這個庫	c=1 d=4.5343e-49 t=14651
zhe ge ne 	這個呢	c=1 d=8.10946e-65 t=14651
zhe ge re 	這個熱	c=1 d=6.67204e-05 t=14651
zhe ge tu 	這個圖	c=2 d=2.60717e-09 t=14651
zhe guai 	這怪	c=1 d=7.53912e-60 t=14651
zhe hai you 	這還有	c=1 d=2.48501e-62 t=14651
zhe hang 	這行	c=3 d=4.55562e-16 t=14651
zhe hao si 	這好似	c=3 d=9.71674e-104 t=14651
zhe he 	這和	c=1 d=2.82943e-89 t=14651
zhe hui 	這會	c=1 d=4.77276e-05 t=14651
zhe ji ci 	這幾次	c=1 d=9.26362e-101 t=14651
zhe ji ge 	這幾個	c=3 d=3.23198e-07 t=14651
zhe ji zhong 	這幾種	c=1 d=5.74463e-09 t=14651
zhe jiu shi 	這就是	c=2 d=1.00819 t=14157
zhe ju 	這句	c=9 d=2.47362e-08 t=14651
zhe ju hua 	這句話	c=7 d=2.8048e-10 t=14651
zhe kuan 	這款	c=3 d=0.000523486 t=14651
zhe lei 	這類	c=1 d=1 t=2781
zhe li 	這裏	c=49 d=2.05609 t=14651
zhe liang dian 	這兩點	c=1 d=2.20236e-112 t=14651
zhe liang ge 	這兩個	c=25 d=0.0135025 t=14651
zhe liang hang 	這兩行	c=1 d=2.51964e-19 t=14651
zhe liang men 	這兩門	c=1 d=2.38683e-29 t=14651
zhe liang tiao 	這兩條	c=2 d=1.98511 t=2183
zhe liang zhang 	這兩張	c=2 d=1.42245e-28 t=14651
zhe liang zhong 	這兩種	c=5 d=5.48809e-12 t=14651
zhe lun 	這輪	c=1 d=5.70395e-43 t=14651
zhe me 	這麼	c=9 d=0.257947 t=14651
zhe me da 	這麼大	c=1 d=1 t=5189
zhe me duo 	這麼多	c=1 d=1 t=5796
zhe me gai 	這麼該	c=1 d=1 t=867
zhe me ji 	這麼急	c=1 d=6.51839e-25 t=14651
zhe me sao 	這麼騷	c=1 d=1.2178e-24 t=14651
zhe me shao 	這麼少	c=1 d=1 t=8276
zhe men 	這門	c=3 d=1.98918e-32 t=14651
zhe mo 	折磨	c=59 d=1.30174e-45 t=14651
zhe mo la 	折磨拉	c=1 d=2.52085e-54 t=14651
zhe ne 	着呢	c=0 d=1.33326e-120 t=14651
zhe ne me 	着呢麼	c=6 d=2.62426e-27 t=14651
zhe pian 	這片	c=1 d=4.69805e-84 t=14651
zhe pian 	這篇	c=32 d=0.466807 t=14651
zhe san ci 	這三次	c=1 d=1.35437e-98 t=14651
zhe san ge 	這三個	c=2 d=1.1586e-26 t=14651
zhe shi 	這是	c=208 d=2.30634 t=14651
zhe shi 	這時	c=6 d=5.05372e-90 t=14651
zhe shi ge 	這是個	c=1 d=1.47438e-38 t=14651
zhe shi shen me 	這是什麼	c=1 d=5.14207e-117 t=14651
zhe shi shui 	這是誰	c=2 d=3.15701e-27 t=14651
zhe shi tiao 	這十條	c=1 d=8.22921e-61 t=14651
zhe shi yi ge 	這是一個	c=2 d=5.46133e-61 t=14651
zhe si ge 	這四個	c=2 d=9.46133e-26 t=14651
zhe tan 	這彈	c=1 d=3.36711e-77 t=14651
zhe teng 	折騰	c=2 d=3.71438e-26 t=14651
zhe tiao 	這條	c=1 d=1.94747e-18 t=14651
zhe tu 	這圖	c=3 d=2.31337e-08 t=14651
zhe xian 	折線	c=4 d=4.2141e-11 t=14651
zhe xian ran 	這顯然	c=1 d=1 t=13121
zhe xian tu 	折線圖	c=2 d=3.78092e-29 t=14651
zhe xie 	這些	c=39 d=0.0545101 t=14651
zhe xu yao 	這需要	c=2 d=3.25482e-31 t=14651
zhe yang 	這樣	c=95 d=0.0259228 t=14651
zhe yang de 	這樣的	c=1 d=2.14375e-30 t=14651
zhe yang ma 	這樣嘛	c=1 d=6.2047e-33 t=14651
zhe yang zuo 	這樣做	c=1 d=8.53105e-73 t=14651
zhe ye 	這也	c=1 d=7.6705e-28 t=14651
zhe yi 	這一	c=7 d=0.0297563 t=14651
zhe yi bu fen 	這一部分	c=4 d=3.18508e-11 t=14651
zhe yi dian 	這一點	c=1 d=1 t=657
zhe yi duan 	這一段	c=7 d=1.02074e-06 t=14651
zhe yi ge 	這一個	c=2 d=8.14482e-28 t=14651
zhe yi hang 	這一行	c=4 d=2.49805e-06 t=14651
zhe yi jia 	這一家	c=1 d=1.4008e-24 t=14651
zhe yi ju 	這一句	c=1 d=1 t=3183
zhe yi ju 	這一局	c=1 d=4.35858e-84 t=14651
zhe yi kuai 	這一塊	c=4 d=0.000347412 t=14651
zhe yi mo kuai 	這一模塊	c=1 d=1.19052e-81 t=14651
zhe yi shi jian 	這一時間	c=1 d=2.93021e-89 t=14651
zhe yi zhang 	這一章	c=2 d=1.47517e-15 t=14651
zhe you xi 	這遊戲	c=1 d=5.09211e-61 t=14651
zhe zhang 	這張	c=10 d=0.000374945 t=14651
zhe zhang ka 	這張卡	c=1 d=1.78495e-81 t=14651
zhe zhang tu 	這張圖	c=8 d=3.83804e-06 t=14651
zhe zhao 	遮罩	c=3 d=1.17407e-35 t=14651
zhe zhao ceng 	遮罩層	c=2 d=1.92445e-35 t=14651
zhe zhi shi 	這只是	c=1 d=1 t=5655
zhe zhong 	這種	c=37 d=0.199888 t=14651
zhe zhou 	褶皺	c=1 d=4.01023e-104 t=14651
zhe zong 	這宗	c=2 d=3.22364e-06 t=14651
zhei shi 	這是	c=1 d=1.91815e-16 t=14651
zhen 	幀	c=18 d=0.000569928 t=14651
zhen 	振	c=2 d=4.20394e-12 t=14651
zhen 	真	c=8 d=0.0361528 t=14651
zhen 	鎮	c=6 d=7.41251e-10 t=14651
zhen bu zhi dao 	真不知道	c=1 d=1.46648e-63 t=14651
zhen de 	真的	c=2 d=1.00001 t=7157
zhen dui 	針對	c=8 d=0.082085 t=14651
zhen hao kan 	真好看	c=1 d=1 t=11743
zhen lai le 	真來了	c=1 d=2.65252e-06 t=14651
zhen lv 	幀率	c=11 d=2.10058e-26 t=14651
zhen ren 	真人	c=6 d=3.01363e-05 t=14651
zhen shi 	真實	c=7 d=0.0248475 t=14651
zhen shi 	真是	c=1 d=6.53241e-109 t=14651
zhen shi de 	真是的	c=1 d=5.02516e-23 t=14651
zhen shi gan 	真實感	c=1 d=3.89171e-104 t=14651
zhen shi xing 	真實性	c=1 d=3.79369e-98 t=14651
zhen ti 	真題	c=11 d=3.95618e-15 t=14651
zhen xing 	陣型	c=9 d=1.06876e-35 t=14651
zhen yao 	真要	c=1 d=1 t=7685
zhen zheng 	真正	c=13 d=1.19111e-07 t=14651
zheng 	徵	c=3 d=1.42048e-76 t=14651
